Current Date: 18-Sep-2022
Instrument Serial Number: EC202906C1
Software Name: InCyte
Version Number: 4.0


  Well ,  Sample ID ,  Date , Syms.Percent Percent for SymPop gated by Syms  (%) , Syms.Count Count for SymPop gated by Syms, Syms.Concentration Concentration for SymPop gated by Syms  (cells/mL) , Per.Mean Mean for SymPop gated by Syms, Per.Median Median for SymPop gated by Syms, Per.PercentCV % CV for SymPop gated by Syms  (%) , Chl.Mean Mean for SymPop gated by Syms, Chl.Median Median for SymPop gated by Syms, Chl.PercentCV % CV for SymPop gated by Syms  (%) , Flavin.Mean Mean for SymPop gated by Syms, Flavin.Median Median for SymPop gated by Syms, Flavin.PercentCV % CV for SymPop gated by Syms  (%) ,
 B02, 175-Rep 001, 09.18.2022, 100, 3364, 140333.296354689, 6923.85493325341, 7829.36155324592, 57.8343593475252, 8412.07098103428, 10584.5642885038, 51.351942328183, 62.0644086869926, 69.3717974142424, 103.208485496531,
 B02, 175-Rep 002, 09.18.2022, 100, 3412, 147745.095554195, 6829.0130219594, 7636.67888939848, 57.9285596584996, 8380.20117068496, 10504.9217626544, 50.756763575973, 61.3640181767034, 68.881478418942, 109.286927931725,
 B03, 175-Rep 001, 09.18.2022, 100, 3377, 167244.543643727, 7104.29846802289, 8096.52629836321, 56.381876467429, 8610.29684558556, 10680.2432072141, 50.2903904706724, 65.9151783373196, 71.3176229261975, 156.996898187674,
 B03, 175-Rep 002, 09.18.2022, 100, 3420, 175616.832996748, 7112.82981198052, 8218.91468207023, 56.8003120866416, 8585.5836071087, 10652.2186209263, 50.4820006383033, 64.4978599260782, 72.0022088094088, 135.845142003505,
 B04, `75-Rep 001, 09.18.2022, 100, 3412, 158492.192677914, 6834.08507413307, 7661.73161371647, 58.7378887522067, 8284.22352419164, 10282.4113641676, 51.0996797633237, 62.9733847078118, 69.2175969137362, 114.657850218578,
 B04, `75-Rep 002, 09.18.2022, 100, 3399, 161627.388074804, 6832.34979513622, 7620.80211571855, 56.6699930130991, 8251.14049078481, 10230.9805542849, 49.5259080470211, 62.2813158502072, 69.4118730005921, 116.04792932944,
 B05, 176-Rep 001, 09.18.2022, 100, 3101, 349361.546567667, 7549.59271930914, 8909.66810707792, 53.1605667333827, 8063.94011307356, 9766.95544989558, 49.4646291208774, 67.5264027764149, 77.1273803986843, 115.24622542996,
 B05, 176-Rep 002, 09.18.2022, 100, 3073, 348751.991520989, 7590.10974684318, 8842.90488099484, 52.9698777700093, 8036.50034684818, 9682.7958703607, 50.1606506967035, 68.3796553470338, 75.6194473611457, 114.983300528526,
 B06, 176-Rep 001, 09.18.2022, 100, 3064, 336929.010845542, 7330.28990082364, 8402.47989811174, 53.9666046300328, 7817.28665877659, 9621.94822679672, 49.8907077956635, 65.2025107080995, 73.9418860327595, 123.464926999119,
 B06, 176-Rep 002, 09.18.2022, 100, 3051, 339504.217845928, 7504.10292301132, 8740.69494298828, 53.2298214314657, 7981.36693929452, 9772.71041415289, 50.2773019019813, 66.5564460576745, 75.2123862492281, 149.211720214972,
 B07, 176-Rep 001, 09.18.2022, 100, 2996, 371192.513722401, 7656.20646529714, 8855.38020754638, 52.0669826106702, 8075.23838873328, 9819.44376600535, 49.7533788049945, 66.3764782550337, 74.6819750021121, 121.949563757299,
 B07, 176-Rep 002, 09.18.2022, 100, 2939, 370713.532124682, 7504.05468429788, 8821.97251780503, 52.1013709727936, 7851.27881598792, 9548.52133681009, 49.5442840462919, 65.0246455493165, 73.2727197806496, 116.129095420994,
 B08, 176-Rep 001, 09.18.2022, 100, 3028, 344057.194778234, 7536.5140885675, 8735.77311076623, 51.8930934735083, 7944.78048714125, 9495.05703198486, 48.5905604465708, 67.32306452769, 75.2278096549584, 144.951440044423,
 B08, 176-Rep 002, 09.18.2022, 100, 3171, 374822.130913463, 7590.05060603624, 8999.16912076794, 53.2626731647397, 7980.32674712629, 9689.44271600488, 50.4578275114977, 67.6380854435407, 76.624740316761, 121.292149623353,
 B09, 177-Rep 001, 09.18.2022, 100, 3316, 123453.363780759, 6484.4009794939, 7145.41586135947, 57.2618966754003, 8428.38140682245, 10324.4947731877, 50.8607216516214, 80.2821028547584, 86.6715537439545, 102.253609480225,
 B09, 177-Rep 002, 09.18.2022, 100, 3352, 123905.15962837, 6402.53305929927, 7086.34647075332, 58.2195984063134, 8317.55619756666, 10194.571331151, 52.0663429460786, 79.7909722095295, 85.1235364047201, 102.3343321731,
 B10, 177-Rep 001, 09.18.2022, 100, 3364, 128596.042709141, 6445.66582966128, 7028.79172072322, 57.9483372791738, 8321.39437660882, 10201.6142935224, 51.0277165225115, 80.7279313698359, 86.6993216279985, 144.135310798957,
 B10, 177-Rep 002, 09.18.2022, 100, 3414, 131393.393398517, 6422.89587346181, 7045.22564036465, 57.8552723305396, 8260.59805922852, 10097.9977046046, 51.0351602541155, 79.6830427094108, 87.8588086053244, 94.2805584021208,
